"ISBN","title","genre","copies","author","checked_out_by","series_name"
9781408855652,"Harry Potter and the Philosopher's Stone","Fantasy",3,"J.K. Rowling",NULL,"Harry Potter"
9781338878936,"Harry Potter and the Chamber of Secrets","Fantasy",3,"J.K. Rowling",NULL,"Harry Potter"
9780439136358,"Harry Potter and the Prisoner of Azkaban","Fantasy",3,"J.K. Rowling",NULL,"Harry Potter"
9781338878950,"Harry Potter and the Goblet of Fire","Fantasy",3,"J.K. Rowling",NULL,"Harry Potter"
9781338299182,"Harry Potter and the Order of the Phoenix","Fantasy",3,"J.K. Rowling",NULL,"Harry Potter"
9780547928210,"The Fellowship of the Ring","Fantasy",2,"J.R.R. Tolkien",NULL,"The Lord of the Rings"
9780547928203,"The Two Towers","Fantasy",2,"J.R.R. Tolkien",NULL,"The Lord of the Rings"
9780547928197,"The Return of the King","Fantasy",2,"J.R.R. Tolkien",NULL,"The Lord of the Rings"
9780786838653,"The Lightning Thief","Fantasy",4,"Rick Riordan",NULL,"Percy Jackson & the Olympians"
9781423103349,"The Sea of Monsters","Fantasy",4,"Rick Riordan",NULL,"Percy Jackson & the Olympians"
9781423101482,"The Titan's Curse","Fantasy",4,"Rick Riordan",NULL,"Percy Jackson & the Olympians"
9781423101499,"The Battle of the Labyrinth","Fantasy",4,"Rick Riordan",NULL,"Percy Jackson & the Olympians"
9781423101505,"The Last Olympian","Fantasy",4,"Rick Riordan",NULL,"Percy Jackson & the Olympians"
9780553381689,"A Game of Thrones","Fantasy",5,"George R.R. Martin",NULL,"A Song of Ice and Fire"
9780007465828,"A Clash of Kings","Fantasy",5,"George R.R. Martin",NULL,"A Song of Ice and Fire"
9780553381702,"A Storm of Swords","Fantasy",5,"George R.R. Martin",NULL,"A Song of Ice and Fire"
9780553582024,"A Feast for Crows","Fantasy",5,"George R.R. Martin",NULL,"A Song of Ice and Fire"
9780553385953,"A Dance with Dragons","Fantasy",5,"George R.R. Martin",NULL,"A Song of Ice and Fire"
9780316327336,"Twilight","Fantasy",3,"Stephenie Meyer",NULL,"Twilight"
9780316327787,"New Moon","Fantasy",3,"Stephenie Meyer",NULL,"Twilight"
9780316328142,"Eclipse","Fantasy",3,"Stephenie Meyer",NULL,"Twilight"
9780316067935,"Breaking Dawn","Fantasy",3,"Stephenie Meyer",NULL,"Twilight"
9780439023528,"The Hunger Games","Dystopian",4,"Suzanne Collins",NULL,"The Hunger Games"
9780545586177,"Catching Fire","Dystopian",4,"Suzanne Collins",NULL,"The Hunger Games"
9780545663267,"Mockingjay","Dystopian",4,"Suzanne Collins",NULL,"The Hunger Games"
9780064471046,"The Lion, the Witch and the Wardrobe","Fantasy",5,"C.S. Lewis",NULL,"Chronicles of Narnia"
9780064471053,"Prince Caspian","Fantasy",5,"C.S. Lewis",NULL,"Chronicles of Narnia"
9780064405027,"The Voyage of the Dawn Treader","Fantasy",5,"C.S. Lewis",NULL,"Chronicles of Narnia"
9780064471091,"The Silver Chair","Fantasy",5,"C.S. Lewis",NULL,"Chronicles of Narnia"
9780064471060,"The Horse and His Boy","Fantasy",5,"C.S. Lewis",NULL,"Chronicles of Narnia"
9780064471107,"The Magician's Nephew","Fantasy",5,"C.S. Lewis",NULL,"Chronicles of Narnia"
9780064471084,"The Last Battle","Fantasy",5,"C.S. Lewis",NULL,"Chronicles of Narnia"
