"Name","description","start_year","end_year"
"Harry Potter","A series of fantasy novels written by J.K. Rowling.","1997","2007"
"The Lord of the Rings","A high-fantasy epic trilogy written by J.R.R. Tolkien.","1954","1955"
"Percy Jackson & the Olympians","A series of adventure and fantasy novels by Rick Riordan.","2005","2009"
"A Song of Ice and Fire","A series of epic fantasy novels by George R.R. Martin.","1996","pres"
"Twilight","A series of vampire-themed fantasy romance novels by Stephenie Meyer.","2005","2008"
"The Hunger Games","A dystopian trilogy novel series by Suzanne Collins.","2008","2010"
"Chronicles of Narnia","A series of seven high fantasy novels by C.S. Lewis.","1950","1956"
"The Maze Runner","A series of young adult dystopian science fiction novels by James Dashner.","2009","2016"
"The Divergent Series","A trilogy of young adult dystopian novels by Veronica Roth.","2011","2013"
"Red Rising","A trilogy of science fiction novels by Pierce Brown.","2014","2016"
"The Expanse","A series of science fiction novels by James S.A. Corey.","2011","pres"
"The Mortal Instruments","A series of young adult urban fantasy novels by Cassandra Clare.","2007","2014"
"The Dark Tower","A series of eight books written by American author Stephen King.","1982","2012"
"Alex Rider","A series of spy novels by British author Anthony Horowitz.","2000","pres"
"The Bobbsey Twins","A series of juvenile detective novels by Laura Lee Hope.","1904","1979"
"Nancy Drew","A series of mystery novels about a teenage sleuth by Carolyn Keene.","1930","pres"
"The Hardy Boys","A series of mystery novels by Franklin W. Dixon.","1927","pres"
"Goosebumps","A series of children's horror fiction novels by R.L. Stine.","1992","pres"
"Animorphs","A series of young adult science fiction novels by K.A. Applegate.","1996","2001"
"Diary of a Wimpy Kid","A series of fiction books written by American author Jeff Kinney.","2007","pres"
"Pokémon Adventures","A series of manga based on the Pokémon video game series.","1997","pres"
"The Babysitters Club","A series of novels written by Ann M. Martin.","1986","2000"
"Gossip Girl","A series of novels by Cecily von Ziegesar.","2002","2011"
"The Princess Diaries","A series of epistolary novels by Meg Cabot.","2000","2015"
"The Lunar Chronicles","A series of young adult science fiction novels by Marissa Meyer.","2012","2015"
"The Selection","A series of young adult dystopian romance novels by Kiera Cass.","2012","2014"
"Vampire Academy","A series of six young adult paranormal romance novels by Richelle Mead.","2007","2010"
"The Casteel Series","A series of five novels by V.C. Andrews.","1979","1985"
"The Chronicles of Prydain","A series of five high fantasy novels by Lloyd Alexander.","1964","1968"
"The Hitchhiker's Guide to the Galaxy","A comic science fiction series by Douglas Adams.","1979","2009"
"The Millennium Trilogy","A series of crime novels by Swedish author Stieg Larsson.","2005","2007"
"The Jack Reacher Series","A series of thriller novels by British author Lee Child.","1997","pres"
"The Stephanie Plum Series","A series of mystery novels by Janet Evanovich.","1994","pres"
"The Bobbsey Twins","A series of juvenile detective novels by Laura Lee Hope.","1904","1979"
"The Hardy Boys","A series of mystery novels by Franklin W. Dixon.","1927","pres"
"Goosebumps","A series of children's horror fiction novels by R.L. Stine.","1992","pres"
"Animorphs","A series of young adult science fiction novels by K.A. Applegate.","1996","2001"
"The Secret Seven","A series of children's adventure novels by Enid Blyton.","1949","1963"
"The Famous Five","A series of children's adventure novels by Enid Blyton.","1942","1963"
"The Magic Faraway Tree","A series of children's novels by Enid Blyton.","1943","1951"
"The Wishing-Chair","A series of children's books by Enid Blyton.","1937","2000"
"The Adventure Series","A series of children's adventure novels by Enid Blyton.","1944","1955"
