user_id, email, is_admin, Firstname, MiddleInitial, Lastname
1, james.smith@gmail.com, 0, James, A, Smith
2, mary.johnson@gmail.com, 0, Mary, B, Johnson
3, john.williams@gmail.com, 0, John, C, Williams
4, patricia.jones@gmail.com, 1, Patricia, D, Jones
5, robert.brown@gmail.com, 1, Robert, E, Brown
6, jennifer.davis@gmail.com, 1, Jennifer, F, Davis
7, michael.miller@gmail.com, 0, Michael, G, Miller
8, linda.wilson@gmail.com, 0, Linda, H, Wilson
9, william.moore@gmail.com, 0, William, I, Moore
10, elizabeth.taylor@gmail.com, 0, Elizabeth, J, Taylor
11, david.anderson@gmail.com, 1, David, K, Anderson
12, barbara.thomas@gmail.com, 1, Barbara, L, Thomas
13, richard.jackson@gmail.com, 1, Richard, M, Jackson
14, susan.white@gmail.com, 0, Susan, N, White
15, joseph.harris@gmail.com, 1, Joseph, O, Harris
16, jessica.martin@gmail.com, 1, Jessica, P, Martin
17, thomas.thompson@gmail.com, 1, Thomas, Q, Thompson
18, sarah.garcia@gmail.com, 1, Sarah, R, Garcia
19, charles.martinez@yahoo.com, 0, Charles, S, Martinez
20, karen.robinson@yahoo.com, 1, Karen, T, Robinson
21, christopher.clark@yahoo.com, 0, Christopher, U, Clark
22, nancy.rodriguez@yahoo.com, 1, Nancy, V, Rodriguez
23, daniel.lewis@yahoo.com, 1, Daniel, W, Lewis
24, lisa.lee@yahoo.com, 1, Lisa, X, Lee
25, matthew.walker@yahoo.com, 0, Matthew, Y, Walker
26, margaret.hall@yahoo.com, 0, Margaret, Z, Hall
27, anthony.allen@yahoo.com, 0, Anthony, A, Allen
28, betty.young@yahoo.com, 0, Betty, A, Young
29, mark.hernandez@yahoo.com, 0, Mark, A, Hernandez
30, sandra.king@yahoo.com, 1, Sandra, A, King
31, donald.wright@yahoo.com, 0, Donald, A, Wright
32, ashley.lopez@yahoo.com, 0, Ashley, F, Lopez
33, steven.hill@yahoo.com, 1, Steven, G, Hill
34, kimberly.scott@yahoo.com, 1, Kimberly, H, Scott
35, paul.green@yahoo.com, 1, Paul, A, Green
36, emily.adams@yahoo.com, 1, Emily, J, Adams
37, andrew.baker@yahoo.com, 0, Andrew, K, Baker
38, donna.gonzalez@yahoo.com, 0, Donna, L, Gonzalez
39, joshua.nelson@yahoo.com, 1, Joshua, M, Nelson
40, michelle.carter@hotmail.com, 0, Michelle, N, Carter
41, kenneth.mitchell@hotmail.com, 1, Kenneth, O, Mitchell
42, dorothy.perez@hotmail.com, 1, Dorothy, P, Perez
43, kevin.roberts@hotmail.com, 0, Kevin, A, Roberts
44, carol.turner@hotmail.com, 0, Carol, R, Turner
45, brian.phillips@hotmail.com, 0, Brian, S, Phillips
46, amanda.smith@hotmail.com, 0, Amanda, T, Smith
47, george.johnson@hotmail.com, 1, George, U, Johnson
48, melissa.williams@hotmail.com, 0, Melissa, V, Williams
49, edward.jones@hotmail.com, 1, Edward, W, Jones
50, deborah.brown@hotmail.com, 0, Deborah, W, Brown
