user_id, email, is_admin, Firstname, Middle Name, Lastname
1, james.smith@gmail.com, 0, James, Allen, Smith
2, mary.johnson@gmail.com, 0, Mary, Bent, Johnson
3, john.williams@gmail.com, 0, John, Car, Williams
4, patricia.jones@gmail.com, 1, Patricia, Doe, Jones
5, robert.brown@gmail.com, 1, Robert, Ear, Brown
6, jennifer.davis@gmail.com, 1, Jennifer, Ferndan, Davis
7, michael.miller@gmail.com, 0, Michael, Gert, Miller
8, linda.wilson@gmail.com, 0, Linda, Hart, Wilson
9, william.moore@gmail.com, 0, William, Isa, Moore
10, elizabeth.taylor@gmail.com, 0, Elizabeth, Jack, Taylor
11, david.anderson@gmail.com, 1, David, Karl, Anderson
12, barbara.thomas@gmail.com, 1, Barbara, Lindesy, Thomas
13, richard.jackson@gmail.com, 1, Richard, Mike, Jackson
14, susan.white@gmail.com, 0, Susan, Norman, White
15, joseph.harris@gmail.com, 1, Joseph, Orlando, Harris
16, jessica.martin@gmail.com, 1, Jessica, Patrick, Martin
17, thomas.thompson@gmail.com, 1, Thomas, Quincy, Thompson
18, sarah.garcia@gmail.com, 1, Sarah, Ryan, Garcia
19, charles.martinez@yahoo.com, 0, Charles, Sarah, Martinez
20, karen.robinson@yahoo.com, 1, Karen, Tom, Robinson
21, christopher.clark@yahoo.com, 0, Christopher, Ulysses, Clark
22, nancy.rodriguez@yahoo.com, 1, Nancy, Van, Rodriguez
23, daniel.lewis@yahoo.com, 1, Daniel, Warn, Lewis
24, lisa.lee@yahoo.com, 1, Lisa, Xing, Lee
25, matthew.walker@yahoo.com, 0, Matthew, Yankee, Walker
26, margaret.hall@yahoo.com, 0, Margaret, Zack, Hall
27, anthony.allen@yahoo.com, 0, Anthony, Allen, Allen
28, betty.young@yahoo.com, 0, Betty, Arnold, Young
29, mark.hernandez@yahoo.com, 0, Mark, Apple, Hernandez
30, sandra.king@yahoo.com, 1, Sandra, Alex, King
31, donald.wright@yahoo.com, 0, Donald, Arm, Wright
32, ashley.lopez@yahoo.com, 0, Ashley, Fatima, Lopez
33, steven.hill@yahoo.com, 1, Steven, Garcia, Hill
34, kimberly.scott@yahoo.com, 1, Kimberly, Holly, Scott
35, paul.green@yahoo.com, 1, Paul, Amen, Green
36, emily.adams@yahoo.com, 1, Emily, Jolly, Adams
37, andrew.baker@yahoo.com, 0, Andrew, Khang, Baker
38, donna.gonzalez@yahoo.com, 0, Donna, Loren, Gonzalez
39, joshua.nelson@yahoo.com, 1, Joshua, Matt, Nelson
40, michelle.carter@hotmail.com, 0, Michelle, Nark, Carter
41, kenneth.mitchell@hotmail.com, 1, Kenneth, Oak., Mitchell
42, dorothy.perez@hotmail.com, 1, Dorothy, Parl, Perez
43, kevin.roberts@hotmail.com, 0, Kevin, Anthony, Roberts
44, carol.turner@hotmail.com, 0, Carol, Rudy, Turner
45, brian.phillips@hotmail.com, 0, Brian, Simon., Phillips
46, amanda.smith@hotmail.com, 0, Amanda, Tracy, Smith
47, george.johnson@hotmail.com, 1, George, Uark, Johnson
48, melissa.williams@hotmail.com, 0, Melissa, Vanessa., Williams
49, edward.jones@hotmail.com, 1, Edward, Warren, Jones
50, deborah.brown@hotmail.com, 0, Deborah, Walker., Brown
